Nm_Pr_NmGen	cur chun bóthair	cur,chun,bóthar	
Nm_Pr_NmGen	cur chun siúil	cur,chun,siúl	
Nm_Adv	ligean amú	ligean,amú
Nm_Pr_Subst	ligean ar bóiléagar	ligean,ar,bóiléagar
Nf_Adv	céim síos	céim,síos
Nf_NStem	áit súgartha	áit,súgradh
Adv:Pr_NmL     gan mholadh     gan,moladh
Adv:Pr_NmL     gan phlámás     gan,plámás
